source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
FHD30,2020001533,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina täieliku defekti korrektsioon samaaegse pulmonaalstenoosi likvideerimisega,Repair of complete atrio-ventricular septal defect and concurrent resection of pulmonary stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHD96,2020001534,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina täieliku defekti muu korrektsioon,Other repair of complete atrio-ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHE00,2020001535,NCSP codes,ncsp,Fallot’ tetraadi transatriaalne korrektsioon,Transatrial repair of tetralogy of Fallot,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHE10,2020001536,NCSP codes,ncsp,Fallot’ tetraadi transventrikulaarne korrektsioon,Transventricular repair of tetralogy of Fallot,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHE20,2020001537,NCSP codes,ncsp,Fallot’ tetraadi transventrikulaarne korrektsioon väljavoolutrakti lapiga,Transventricular repair of tetralogy of Fallot with outlet patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHE30,2020001538,NCSP codes,ncsp,Fallot’ tetraadi korrektsioon transannullaarse lapiga,Repair of tetralogy of Fallot with transannular patch,Complete repair of tetralogy of Fallot with transannular patch,83698002,4308136,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FHE40,2020001539,NCSP codes,ncsp,Fallot’ tetraadi korrektsioon ventriko-pulmonaalse proteesi või homotransplantaadiga,Repair of tetralogy of Fallot with ventriculo-pulmonary prosthesis or homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHE96,2020001540,NCSP codes,ncsp,Fallot’ tetraadi muu korrektsioon,Other repair of tetralogy of Fallot,Repair of tetralogy of Fallot,174814003,4019929,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FHF00,2020001541,NCSP codes,ncsp,Pulmonaalatreesia korrektsioon transannullaarse lapiga,Repair of pulmonary atresia with transannular patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHF10,2020001542,NCSP codes,ncsp,Pulmonaalatreesia korrektsioon ventrikulo-pulmonaalse proteesi või homotransplantaadiga,Repair of pulmonary atresia with ventriculo-pulmonary prosthesis or homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHF20,2020001543,NCSP codes,ncsp,Pulmonaalatreesia korrektsioon transannullaarse lapiga ja VSD sulgemisega,Repair of pulmonary atresia with transannular patch and closure of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHF30,2020001544,NCSP codes,ncsp,Pulmonaalatreesia korrektsioon ventrikulo-pulmonaalse proteesi või homotransplantaadiga ja VSD sulgemisega,Repair of pulmonary atresia with ventriculo-pulmonary prosthesis or homograft and closure of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHF96,2020001545,NCSP codes,ncsp,Pulmonaalatreesia muu korrektsioon,Other repair of pulmonary atresia,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHG00,2020001546,NCSP codes,ncsp,DOLV korrektsioon,Correction of DOLV,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHG10,2020001547,NCSP codes,ncsp,DORV korrektsioon,Correction of DORV,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHG20,2020001548,NCSP codes,ncsp,Intraventrikulaarne ümberlülitus ekstraventrikulaarse toruga,Intraventricular switch with extraventricular conduit,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHG96,2020001549,NCSP codes,ncsp,Muu operatsioon vatsakese kaksikväljavoolutrakti korral,Other operation for double outlet ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHH00,2020001550,NCSP codes,ncsp,VSD laiendamine ühise vatsakese korral,Expansion of VSD in univentricular heart,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHH10,2020001551,NCSP codes,ncsp,VSD laiendamine kaksikväljavoolutrakti korral,Expansion of VSD in double outlet ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHH20,2020001552,NCSP codes,ncsp,VSD lapi fenestratsioon,Fenestration of VSD patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHH96,2020001553,NCSP codes,ncsp,Muu operatsioon VSD rajamiseks või laiendamiseks,Other operation for creation or expansion of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHJ00,2020001554,NCSP codes,ncsp,Vatsakese vaheseina konstruktsioon lapiga,Construction of ventricular septum using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHJ10,2020001555,NCSP codes,ncsp,Vatsakese vaheseina konstruktsioon fenestreeritud lapiga,Construction of ventricular septum using fenestrated patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHJ96,2020001556,NCSP codes,ncsp,Vaheseina muu konstruktsioon ühise vatsakese korral,Other construction of septum in common ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHW96,2020001557,NCSP codes,ncsp,Muu operatsioon vatsakese vaheseinal,Other operation on ventricular septum,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJA00,2020001558,NCSP codes,ncsp,Parema vatsakese biopsia,Biopsy of right ventricle,Biopsy of heart,197042001,4057804,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FJA12,2020001559,NCSP codes,ncsp,Parema vatsakese perkutaanne transluminaalne biopsia,Percutaneous transluminal biopsy of right ventricle,Percutaneous transluminal biopsy of right ventricle,429380006,4181954,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FJA96,2020001560,NCSP codes,ncsp,Parema vatsakese muu biopsia,Other biopsy of right ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJB00,2020001561,NCSP codes,ncsp,Parema vatsakese suturatsioon vigastuse korral,Suture of right ventricle for injury,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJB10,2020001562,NCSP codes,ncsp,Parema vatsakese vigastuse korrektsioon transplantaadiga,Repair of right ventricle for injury using graft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJB96,2020001563,NCSP codes,ncsp,Parema vatsakese vigastuse muu korrektsioon,Other repair of right ventricle for injury,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJC00,2020001564,NCSP codes,ncsp,Parema vatsakese lesiooni ekstsisioon,Excision of lesion of right ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJC10,2020001565,NCSP codes,ncsp,Võõrkeha eemaldamine paremast vatsakesest,Removal of foreign body from right ventricle,Open removal of foreign body from right ventricle,233055001,4336895,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FJC12,2020001566,NCSP codes,ncsp,Perkutaanne transluminaalne võõrkeha eemaldamine paremast vatsakesest,Percutaneous transluminal removal of foreign body from right ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJD00,2020001567,NCSP codes,ncsp,Fibromuskulaarse infundibulaarse pulmonaalstenoosi resektsioon,Resection of fibromuscular infundibular pulmonary stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJD10,2020001568,NCSP codes,ncsp,Parema vatsakese laiendamine lapiga,Expansion of right ventricle with patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJD20,2020001569,NCSP codes,ncsp,Pulmonaalobstruktsiooni likvideerimine ventrikopulmonaalse proteesi või homotransplantaadiga,Bypass of pulmonary valve with ventriculopulmonary prosthesis or homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJD96,2020001570,NCSP codes,ncsp,Muu operatsioon parema vatsakese väljavoolutraktil kaasasündinud või omandatud obstruktsiooni korral,Other operation on right ventricle outlet for congenital or acquired obstruction,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJE00,2020001571,NCSP codes,ncsp,Pulmonaalklapi dilatatsioon,Dilatation of pulmonary valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJE10,2020001572,NCSP codes,ncsp,Pulmonaalne valvulotoomia,Pulmonary valvulotomy,Pulmonary valvotomy,232868002,4337195,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FJE20,2020001573,NCSP codes,ncsp,Pulmonaalklapi ekstsisioon ja fibroosrõnga laiendamine lapiga,Excision of pulmonary valve and expansion of annulus using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJE30,2020001574,NCSP codes,ncsp,Transannullaarne pulmonaalne lapp ühehõlmalise klapiga,Transannular pulmonary patch using monocusp valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJE42,2020001575,NCSP codes,ncsp,Pulmonaalklapi perkutaanne transluminaalne laiendamine,Percutaneous transluminal expansion of pulmonary valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJE96,2020001576,NCSP codes,ncsp,Muu operatsioon pulmonaalklapi isoleeritud stenoosi korral,Other operation on pulmonary valve for isolated stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJF00,2020001577,NCSP codes,ncsp,Pulmonaalklapi asendamine mehhaanilise proteesiga,Replacement of pulmonary valve using mechanical prosthesis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJF10,2020001578,NCSP codes,ncsp,Pulmonaalklapi asendamine bioloogilise proteesiga,Replacement of pulmonary valve using biological prosthesis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJF12,2020001579,NCSP codes,ncsp,Pulmonaalklapi perkutaanne transluminaalne asendamine bioloogilise proteesiga,Percutaneous transluminal replacement of pulmonary valve using biological prosthesis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJF20,2020001580,NCSP codes,ncsp,Pulmonaalklapi asendamine homotransplantaadiga,Replacement of pulmonary valve using homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJF96,2020001581,NCSP codes,ncsp,Pulmonaalklapi asendamine muu proteesiga,Other prosthetic replacement of pulmonary valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FJW96,2020001582,NCSP codes,ncsp,Muu operatsioon paremal vatsakesel ja pulmonaalklapil,Other operation on right ventricle and pulmonary valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKA00,2020001583,NCSP codes,ncsp,Mitraalklapi kommissurotoomia,Commissurotomy of mitral valve,Commissurotomy of mitral valve,451028005,42873035,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKA10,2020001584,NCSP codes,ncsp,Mitraalklapi kommissurotoomia koos dekaltsifikatsiooniga,Commissurotomy of mitral valve with decalcification,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKA20,2020001585,NCSP codes,ncsp,Mitraalklapi kommissurotoomia ja hordade separatsioon,Commissurotomy of mitral valve and discission of fusion of chords,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKA32,2020001586,NCSP codes,ncsp,Mitraalklapi perkutaanne transluminaalne laiendamine,Percutaneous transluminal expansion of mitral valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKA96,2020001587,NCSP codes,ncsp,Mitraalklapi muu korrektsioon stenoosi korral,Other repair of mitral valve for stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKB00,2020001588,NCSP codes,ncsp,Mitraalklapi annuloplastika puudulikkuse korral kasutades suturatsiooni,Annuloplasty of mitral valve for insufficiency using suture,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKB10,2020001589,NCSP codes,ncsp,Mitraalklapi annuloplastika puudulikkuse korral tugirõngaga,Annuloplasty of mitral valve for insufficiency using ring,Mitral annuloplasty using ring,232744004,4337061,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKB96,2020001590,NCSP codes,ncsp,Mitraalklapi muu annuloplastika puudulikkuse korral,Other annuloplasty of mitral valve for insufficiency,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKC00,2020001591,NCSP codes,ncsp,Mitraalklapi korrektsioon puudulikkuse korral kasutades suturatsiooni,Repair of mitral valve for insufficiency using suture,Mitral annuloplasty using ring,232744004,4337061,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKC10,2020001592,NCSP codes,ncsp,Mitraalklapi hõlma lõhe õmblus,Suture of cleft mitral leaflet,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKC20,2020001593,NCSP codes,ncsp,Mitraalklapi hõlma plastika puudulikkuse korral,Plastic repair of mitral valve leaflet for insufficiency,Plastic repair of mitral valve,265472007,4142380,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKC30,2020001594,NCSP codes,ncsp,Mitraalklapi hordade lühendamine või pikendamine,Shortening or elongation of chords of mitral valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKC40,2020001595,NCSP codes,ncsp,Mitraalklapi horda või papillaarlihase suturatsioon,Suture of chord or papillary muscle of mitral valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKC50,2020001596,NCSP codes,ncsp,Mitraalklapi korrektsioon puudulikkuse korral hordade asendamisega,Repair of mitral valve for insufficiency using prosthetic chord,Prosthetic replacement of atrioventricular valve chordae tendinae,232893000,4337206,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKC60,2020001597,NCSP codes,ncsp,Mitraalklapi hõlma resektsioon ja rekonstruktsioon puudulikkuse korral,Resection and reconstruction of leaflet of mitral valve for insufficiency,Operation on mitral leaflet,232756003,4338312,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKC61,2020001598,NCSP codes,ncsp,Transluminaalne mitraalklapi plastika klipsiga,Repair of mitral valve insufficiency by a transluminally inserted clip,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKC96,2020001599,NCSP codes,ncsp,Mitraalklapi muu korrektsioon puudulikkuse korral,Other repair of mitral valve for insufficiency,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKD00,2020001600,NCSP codes,ncsp,Mitraalklapi asendamine mehhaanilise proteesiga,Replacement of mitral valve using mechanical prosthesis,Mechanical prosthetic mitral valve replacement,431339008,4160418,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKD02,2020001601,NCSP codes,ncsp,Mitraalklapi perkutaanne asendamine mehaanilise klapiproteesiga,Percutaneous replacement of mitral valve using mechanical prosthesis,Mechanical prosthetic mitral valve replacement,431339008,4160418,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKD10,2020001602,NCSP codes,ncsp,Mitraalklapi asendamine bioloogilise proteesiga,Replacement of mitral valve using biological prosthesis,Biological mitral valve replacement,50216001,4173712,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FKD20,2020001603,NCSP codes,ncsp,Mitraalklapi asendamine homotransplantaadiga,Replacement of mitral valve using homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKD96,2020001604,NCSP codes,ncsp,Mitraalklapi asendamine muu proteesiga,Other replacement of mitral valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FKW96,2020001605,NCSP codes,ncsp,Muu operatsioon mitraalklapil,Other operation on mitral valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLA00,2020001606,NCSP codes,ncsp,Vasaku vatsakese biopsia,Biopsy of left ventricle,Biopsy of heart,197042001,4057804,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FLA12,2020001607,NCSP codes,ncsp,Vasaku vatsakese perkutaanne transluminaalne biopsia,Percutaneous transluminal biopsy of left ventricle,Percutaneous transluminal biopsy of left ventricle,427991000,4322874,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FLA96,2020001608,NCSP codes,ncsp,Vasaku vatsakese muu biopsia,Other biopsy of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLB00,2020001609,NCSP codes,ncsp,Vasaku vatsakese lesiooni ekstsisioon,Excision of lesion of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLB10,2020001610,NCSP codes,ncsp,Võõrkeha eemaldamine vasakust vatsakesest,Removal of foreign body from left ventricle,Open removal of foreign body from left ventricle,233082009,4336906,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FLB12,2020001611,NCSP codes,ncsp,Perkutaanne transluminaalne võõrkeha eemaldamine vasakust vatsakesest,Percutaneous transluminal removal of foreign body from left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLC00,2020001612,NCSP codes,ncsp,Vasaku vatsakese suturatsioon,Suture of left ventricle,Suture of left ventricle,233083004,4339978,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FLC10,2020001613,NCSP codes,ncsp,Vasaku vatsakese seina korrektsioon lapiga,Repair of wall of left ventricle using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLC96,2020001614,NCSP codes,ncsp,Vasaku vatsakese muu korrektsioon,Other repair of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLD00,2020001615,NCSP codes,ncsp,Vasaku vatsakese aneurüsmi plikatsioon,Plication of aneurysm of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLD10,2020001616,NCSP codes,ncsp,Vasaku vatsakese aneurüsmi resektsioon,Resection of aneurysm of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLD20,2020001617,NCSP codes,ncsp,Vasaku vatsakese aneurüsmi resektsioon ja korrektsioon lapiga,Resection of aneurysm and repair of left ventricle using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLD30,2020001618,NCSP codes,ncsp,Vasaku vatsakese osaline ekstsisioon,Partial excision of left ventricle,Partial excision of left ventricle of heart,428679005,4176749,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FLD50,2020001619,NCSP codes,ncsp,Vasaku vatsakese plastiline laiendamine,Plastic expansion of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLD96,2020001620,NCSP codes,ncsp,Vasaku vatsakese muu laiendamine või reduktsioon,Other expansion or reduction of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLE00,2020001621,NCSP codes,ncsp,Vasaku vatsakese subvalvulaarse membraani ekstsisioon,Excision of subvalvular membrane of left ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLE10,2020001622,NCSP codes,ncsp,Vasaku vatsakese müotoomia või müektoomia väljavoolutrakti obstruktsiooni korral,Myotomy or myectomy of left ventricle for outlet obstruction,,No matching concept,0,None,,,2025-12-03,2099-12-31
FLE20,2020001623,NCSP codes,ncsp,Vasaku vatsakese müotoomia või müektoomia väljavoolutrakti obstruktsiooni korral kasutades vatsakeste vaheseina lappi,Myotomy or myectomy of left vetricle for outlet obstruction using ventricular septum patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
