source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1316191,2030022889,None,drug_packages,apomorphine; 10mg; Subcutaneous,apomorphine 10 MG/ML Injectable Solution,199929,837028,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1504808,2030039180,None,drug_packages,apomorphine; 10mg; Subcutaneous,apomorphine 10 MG/ML Pen Injector,OMOP5128180,2911428,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1203309,2030013282,None,drug_packages,"aprepitant;125mg;Oral;capsule, hard",aprepitant 125 MG Oral Capsule,403811,19102466,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1205345,2030013473,None,drug_packages,aprepitant; 125mg/80mg; Oral,aprepitant 125 MG Oral Capsule,403811,19102466,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1203275,2030013279,None,drug_packages,"aprepitant;80mg;Oral;capsule, hard",aprepitant 80 MG Oral Capsule,403810,19102465,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1205345,2030013473,None,drug_packages,aprepitant; 125mg/80mg; Oral,aprepitant 80 MG Oral Capsule,403810,19102465,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1203523,2030013298,None,drug_packages,aripiprazole;10mg;Oral;tablet,aripiprazole 10 MG Oral Tablet,349545,757690,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1649796,2030049619,None,drug_packages,aripiprazole; 10mg; Oral,aripiprazole 10 MG Oral Tablet,349545,757690,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1203736,2030013319,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Disintegrating Oral Tablet,643022,19124360,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1649370,2030049579,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Disintegrating Oral Tablet,643022,19124360,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1203578,2030013303,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1649651,2030049605,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1649853,2030049625,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1650271,2030049667,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1651643,2030049749,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1691962,2030052864,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1692862,2030052952,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1703630,2030053879,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1725960,2030055622,None,drug_packages,aripiprazole; 15mg; Oral,aripiprazole 15 MG Oral Tablet,349490,19096776,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1650349,2030049674,None,drug_packages,aripiprazole; 30mg; Oral,aripiprazole 30 MG Oral Tablet,349547,757691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1556748,2030043164,None,drug_packages,ascorbic acid (vit C);100mg/ml;;solution for injection,ascorbic acid 100 MG/ML Injectable Solution,308376,19073584,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1003701,2030000191,None,drug_packages,acetylsalicylic acid;100mg;;tablet,aspirin 100 MG Oral Tablet,246461,1113143,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1065765,2030003683,None,drug_packages,acetylsalicylic acid; 100mg; Oral,aspirin 100 MG Oral Tablet,246461,1113143,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1065798,2030003685,None,drug_packages,acetylsalicylic acid; 100mg; Oral,aspirin 100 MG Oral Tablet,246461,1113143,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1345676,2030025453,None,drug_packages,acetylsalicylic acid;100mg;Oral;gastro-resistant tablet,aspirin 100 MG Oral Tablet,246461,1113143,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1345687,2030025454,None,drug_packages,acetylsalicylic acid; 100mg; Oral,aspirin 100 MG Oral Tablet,246461,1113143,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1075980,2030004522,None,drug_packages,acetylsalicylic acid;500mg;Oral;tablet,aspirin 500 MG Oral Tablet,198471,1112896,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1175497,2030010895,None,drug_packages,acetylsalicylic acid;500mg;Oral;tablet,aspirin 500 MG Oral Tablet,198471,1112896,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1476794,2030036590,None,drug_packages,"acetylsalicylic acid, combinations with proton pump inhibitors;81mg+20mg;;capsule, hard",Aspirin 81 MG / Esomeprazole 20 MG Oral Capsule,OMOP2317465,41119503,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1004500,2030000244,None,drug_packages,azathioprine; 50mg; Oral,azathioprine 50 MG Oral Tablet,197388,19014880,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1121869,2030007009,None,drug_packages,azathioprine;50mg;;coated tablet,azathioprine 50 MG Oral Tablet,197388,19014880,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1667325,2030050870,None,drug_packages,azathioprine; 50mg; Oral,azathioprine 50 MG Oral Tablet,197388,19014880,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1332740,2030024388,None,drug_packages,azelaic acid;150mg;Cutaneous route;gel,azelaic acid 0.15 MG/MG Topical Gel,1041518,40230465,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1332773,2030024391,None,drug_packages,azelaic acid; 150mg; Cutaneous route,azelaic acid 0.15 MG/MG Topical Gel,1041518,40230465,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005736,2030000351,None,drug_packages,azelaic acid; 200mg; Cutaneous route,azelaic acid 200 MG/ML Topical Cream,1041520,40230469,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1544554,2030042140,None,drug_packages,NA; 50mcg+137mcg; Nasal,azelastine 0.137 MG/ACTUAT / fluticasone 0.05 MG/ACTUAT Nasal Spray,OMOP5048330,36119477,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1028269,2030001878,None,drug_packages,azelastine; 1mg; Nasal,azelastine 1 MG/ML Nasal Spray,OMOP2285572,41087610,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1036358,2030002424,None,drug_packages,"azelastine; 0,5mg; Ocular",azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution,860805,40164098,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1373396,2030027705,None,drug_packages,azithromycin; 2g; Oral,Azithromycin 2000 MG Oral Granules,OMOP1027977,44033346,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019809,2030001393,None,drug_packages,azithromycin; 20mg; Oral,azithromycin 20 MG/ML Oral Solution,OMOP5017996,35861452,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019775,2030001391,None,drug_packages,azithromycin; 250mg; Oral,azithromycin 250 MG Oral Capsule,141962,1734107,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127955,2030007356,None,drug_packages,"azithromycin;250mg;;capsule, hard",azithromycin 250 MG Oral Capsule,141962,1734107,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1113400,2030006498,None,drug_packages,azithromycin;250mg;;film-coated tablet,azithromycin 250 MG Oral Tablet,308460,19073777,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1113411,2030006499,None,drug_packages,azithromycin;250mg;;film-coated tablet,azithromycin 250 MG Oral Tablet,308460,19073777,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1184914,2030011708,None,drug_packages,azithromycin; 250mg; Oral,azithromycin 250 MG Oral Tablet,308460,19073777,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1304402,2030021831,None,drug_packages,azithromycin; 250mg; Oral,azithromycin 250 MG Oral Tablet,308460,19073777,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1614439,2030046907,None,drug_packages,azithromycin; 250mg; Oral,azithromycin 250 MG Oral Tablet,308460,19073777,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1168130,2030010288,None,drug_packages,azithromycin; 40mg; Oral,Azithromycin 40 MG/ML Oral Solution,OMOP3056914,44180191,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1267309,2030018463,None,drug_packages,azithromycin; 40mg; Oral,Azithromycin 40 MG/ML Oral Solution,OMOP3056914,44180191,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019797,2030001392,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1113398,2030006497,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1184992,2030011716,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1304514,2030021837,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1549548,2030042563,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1563342,2030043538,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1614451,2030046909,None,drug_packages,azithromycin; 500mg; Oral,azithromycin 500 MG Oral Tablet,248656,1734134,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1007851,2030000540,None,drug_packages,atenolol; 100mg; Oral,atenolol 100 MG Oral Tablet,197379,1314006,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1007895,2030000544,None,drug_packages,atenolol; 25mg; Oral,atenolol 25 MG Oral Tablet,197380,19018811,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008122,2030000566,None,drug_packages,atenolol;25mg;;tablet,atenolol 25 MG Oral Tablet,197380,19018811,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1007873,2030000542,None,drug_packages,atenolol; 50mg; Oral,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008144,2030000568,None,drug_packages,atenolol;50mg;;tablet,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009516,2030000686,None,drug_packages,atenolol;50mg;;tablet,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1072381,2030004217,None,drug_packages,atenolol;50mg;Oral;film-coated tablet,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1143548,2030008283,None,drug_packages,atenolol;50mg;;tablet,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1179749,2030011252,None,drug_packages,atenolol;50mg;;tablet,atenolol 50 MG Oral Tablet,197381,1314008,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1190708,2030012204,None,drug_packages,atomoxetine; 10mg; Oral,atomoxetine 10 MG Oral Capsule,349591,742186,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1610536,2030046619,None,drug_packages,atomoxetine; 10mg; Oral,atomoxetine 10 MG Oral Capsule,349591,742186,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1190742,2030012208,None,drug_packages,atomoxetine; 18mg; Oral,atomoxetine 18 MG Oral Capsule,349592,742187,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1610615,2030046627,None,drug_packages,atomoxetine; 18mg; Oral,atomoxetine 18 MG Oral Capsule,349592,742187,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1190786,2030012212,None,drug_packages,atomoxetine; 25mg; Oral,atomoxetine 25 MG Oral Capsule,349593,742188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1610693,2030046635,None,drug_packages,atomoxetine; 25mg; Oral,atomoxetine 25 MG Oral Capsule,349593,742188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1190821,2030012216,None,drug_packages,atomoxetine; 40mg; Oral,atomoxetine 40 MG Oral Capsule,349594,742189,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1610772,2030046643,None,drug_packages,atomoxetine; 40mg; Oral,atomoxetine 40 MG Oral Capsule,349594,742189,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1190865,2030012220,None,drug_packages,atomoxetine; 60mg; Oral,atomoxetine 60 MG Oral Capsule,349595,742190,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1610851,2030046651,None,drug_packages,atomoxetine; 60mg; Oral,atomoxetine 60 MG Oral Capsule,349595,742190,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299618,2030021390,None,drug_packages,atomoxetine; 80mg; Oral,atomoxetine 80 MG Oral Capsule,608143,19123233,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1768316,2030058869,None,drug_packages,atorvastatin and ezetimibe;10mg+10mg;Oral;tablet,atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet,1422086,43527029,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1030521,2030002027,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1138047,2030007947,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1180213,2030011294,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1253180,2030017193,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1253607,2030017235,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1254024,2030017277,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1335664,2030024625,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1397741,2030029697,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1410657,2030030836,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1427217,2030032128,None,drug_packages,atorvastatin;10mg;;film-coated tablet,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1427228,2030032129,None,drug_packages,atorvastatin;10mg;;film-coated tablet,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1492185,2030038009,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1541911,2030041893,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1626016,2030047733,None,drug_packages,atorvastatin;10mg;Oral;film-coated tablet,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1707892,2030054238,None,drug_packages,atorvastatin; 10mg; Oral,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1802843,2030061399,None,drug_packages,atorvastatin;10mg;Oral;film-coated tablet,atorvastatin 10 MG Oral Tablet,617312,1545997,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1733600,2030056211,None,drug_packages,"atorvastatin and perindopril;10mg+5mg;Oral;capsule, hard",atorvastatin 10 MG / Perindopril 5 MG Oral Capsule,OMOP4867211,42655633,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1768349,2030058872,None,drug_packages,atorvastatin and ezetimibe;20mg+10mg;Oral;tablet,atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet,1422093,43527032,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1030532,2030002028,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1138058,2030007948,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1139688,2030008047,None,drug_packages,atorvastatin;20mg;;film-coated tablet,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1180235,2030011296,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1253326,2030017207,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1253742,2030017249,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1254169,2030017291,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1335800,2030024639,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1397909,2030029712,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1397932,2030029715,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1410792,2030030849,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1427363,2030032143,None,drug_packages,atorvastatin;20mg;;film-coated tablet,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1427790,2030032185,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1442933,2030033478,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1492679,2030038058,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1542057,2030041907,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1626140,2030047746,None,drug_packages,atorvastatin;20mg;Oral;film-coated tablet,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1626184,2030047750,None,drug_packages,atorvastatin;20mg;Oral;film-coated tablet,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1708062,2030054255,None,drug_packages,atorvastatin; 20mg; Oral,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1802876,2030061402,None,drug_packages,atorvastatin;20mg;Oral;film-coated tablet,atorvastatin 20 MG Oral Tablet,617310,19123592,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1733644,2030056214,None,drug_packages,atorvastatin and perindopril; 20mg+5mg; Oral,atorvastatin 20 MG / Perindopril 5 MG Oral Capsule,OMOP4867229,42655651,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1768372,2030058875,None,drug_packages,atorvastatin and ezetimibe;40mg+10mg;Oral;tablet,atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet,1422096,43527035,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1030543,2030002029,None,drug_packages,atorvastatin; 40mg; Oral,atorvastatin 40 MG Oral Tablet,617311,1545996,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1180257,2030011298,None,drug_packages,atorvastatin;40mg;;film-coated tablet,atorvastatin 40 MG Oral Tablet,617311,1545996,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1220993,2030014621,None,drug_packages,atorvastatin; 40mg; Oral,atorvastatin 40 MG Oral Tablet,617311,1545996,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1253461,2030017221,None,drug_packages,atorvastatin; 40mg; Oral,atorvastatin 40 MG Oral Tablet,617311,1545996,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
