source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1144336,0,None,drug_packages,NA; 500mg+400R�; Oral,Calcium 500 MG / Cholecalciferol 400 UNT Chewable Tablet,OMOP4697907,42971490,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1162785,0,None,drug_packages,NA; 500mg+400R�; Oral,Calcium 500 MG / Cholecalciferol 400 UNT Chewable Tablet,OMOP4697907,42971490,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1392016,0,None,drug_packages,NA; 500mg+400R�; Oral,Calcium 500 MG / Cholecalciferol 400 UNT Chewable Tablet,OMOP4697907,42971490,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1044481,0,None,drug_packages,calcium acetate;250mg;;tablet,calcium acetate 250 MG Oral Tablet,402597,19102311,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1039553,0,None,drug_packages,calcium acetate;500mg;;tablet,calcium acetate 500 MG Oral Tablet,245146,951497,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1276040,0,None,drug_packages,calcium acetate;660mg;;film-coated tablet,calcium acetate Oral Tablet,371195,40094504,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1011474,0,None,drug_packages,calcium carbonate;1250mg;Oral;chewable tablet,calcium carbonate 1250 MG Chewable Tablet,359297,19036337,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1046337,0,None,drug_packages,calcium carbonate; 1250mg; Oral,calcium carbonate 1250 MG Chewable Tablet,359297,19036337,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1776483,0,None,drug_packages,calcium carbonate; 1250mg; Oral,calcium carbonate 1250 MG Chewable Tablet,359297,19036337,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1065394,0,None,drug_packages,NA; 500mg+200R�; Oral,Calcium Carbonate 500 MG / Cholecalciferol 200 UNT Chewable Tablet,OMOP3113182,36262307,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1033153,0,None,drug_packages,electrolytes; 500ml; Intravenous,Calcium Chloride 0.268 MG/ML / Lactate 3.1 MG/ML / Potassium Chloride 0.4 MG/ML / Sodium Chloride 6 MG/ML Injectable Solution,OMOP4684148,42957624,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1067048,0,None,drug_packages,electrolytes; 1000ml; Intravenous,Calcium Chloride 0.268 MG/ML / Lactate 3.1 MG/ML / Potassium Chloride 0.4 MG/ML / Sodium Chloride 6 MG/ML Injectable Solution,OMOP4684148,42957624,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1122657,0,None,drug_packages,calcium chloride; 100mg; Intravenous,Calcium Chloride 100 MG/ML Injectable Solution,OMOP1092374,44097743,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1338634,0,None,drug_packages,calcium chloride; 100mg; Intravenous,Calcium Chloride 100 MG/ML Injectable Solution,OMOP1092374,44097743,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1528714,0,None,drug_packages,calcium chloride;100mg;Intravenous;solution for injection,Calcium Chloride 100 MG/ML Injectable Solution,OMOP1092374,44097743,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1643712,0,None,drug_packages,calcium chloride; 100mg; Intravenous,Calcium Chloride 100 MG/ML Injectable Solution,OMOP1092374,44097743,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1720190,0,None,drug_packages,calcium chloride; 100mg; Intravenous,Calcium Chloride 100 MG/ML Injectable Solution,OMOP1092374,44097743,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1085105,0,None,drug_packages,electrolytes; 500ml; Intravenous,Calcium Chloride / Magnesium Chloride / Potassium Chloride / Sodium Acetate Trihydrate / Sodium Chloride Injectable Solution,OMOP1003575,36891527,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1085116,0,None,drug_packages,electrolytes; 1000ml; Intravenous,Calcium Chloride / Magnesium Chloride / Potassium Chloride / Sodium Acetate Trihydrate / Sodium Chloride Injectable Solution,OMOP1003575,36891527,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1118854,0,None,drug_packages,calcium gluconate; 100mg; NA,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1219867,0,None,drug_packages,calcium gluconate; 100mg; Intramuscular,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1219889,0,None,drug_packages,calcium gluconate; 100mg; NA,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1285376,0,None,drug_packages,calcium gluconate; 100mg; NA,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1542259,0,None,drug_packages,calcium gluconate; 100mg; NA,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1581038,0,None,drug_packages,calcium gluconate; 100mg; Intravenous,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1603819,0,None,drug_packages,calcium gluconate; 100mg; NA,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1751992,0,None,drug_packages,calcium gluconate;100mg;Intramuscular;solution for injection,calcium gluconate 100 MG/ML Injectable Solution,197435,19037061,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1634510,0,None,drug_packages,"candesartan and diuretics; 8mg+12,5mg; Oral",candesartan 8 MG / Hydrochlorothiazide 12.5 MG Oral Tablet,OMOP447597,43211712,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1132591,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1355879,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1455375,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1487819,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1501063,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1634419,0,None,drug_packages,"candesartan and diuretics; 16mg+12,5mg; Oral",candesartan cilexetil 16 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578325,974702,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035908,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1060647,0,None,drug_packages,candesartan;16mg;Oral;tablet,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1291058,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1455061,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1475962,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1487572,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1497630,0,None,drug_packages,candesartan; 16mg; Oral,candesartan cilexetil 16 MG Oral Tablet,577776,1351583,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1634329,0,None,drug_packages,candesartan and diuretics; 32mg+25mg; Oral,candesartan cilexetil 32 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578330,19121339,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1634600,0,None,drug_packages,"candesartan and diuretics; 32mg+12,5mg; Oral",candesartan cilexetil 32 MG / hydrochlorothiazide 12.5 MG Oral Tablet,578330,19121339,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1183867,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1396458,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1455140,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1476110,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1487651,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1497719,0,None,drug_packages,candesartan; 32mg; Oral,candesartan cilexetil 32 MG Oral Tablet,639537,1351587,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035920,0,None,drug_packages,candesartan;4mg;;tablet,candesartan cilexetil 4 MG Oral Tablet,153822,1351558,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035919,0,None,drug_packages,candesartan; 8mg; Oral,candesartan cilexetil 8 MG Oral Tablet,153823,1351559,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1060658,0,None,drug_packages,candesartan;8mg;;tablet,candesartan cilexetil 8 MG Oral Tablet,153823,1351559,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1497551,0,None,drug_packages,candesartan; 8mg; Oral,candesartan cilexetil 8 MG Oral Tablet,153823,1351559,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1013319,0,None,drug_packages,capecitabine; 150mg; Oral,capecitabine 150 MG Oral Tablet,200327,19023529,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1567986,0,None,drug_packages,capecitabine; 150mg; Oral,capecitabine 150 MG Oral Tablet,200327,19023529,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1568156,0,None,drug_packages,capecitabine; 150mg; Oral,capecitabine 150 MG Oral Tablet,200327,19023529,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1013308,0,None,drug_packages,capecitabine; 500mg; Oral,capecitabine 500 MG Oral Tablet,200328,19023530,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1540099,0,None,drug_packages,capecitabine; 500mg; Oral,capecitabine 500 MG Oral Tablet,200328,19023530,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1544004,0,None,drug_packages,capecitabine; 500mg; Oral,capecitabine 500 MG Oral Tablet,200328,19023530,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1568055,0,None,drug_packages,capecitabine; 500mg; Oral,capecitabine 500 MG Oral Tablet,200328,19023530,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1568167,0,None,drug_packages,capecitabine; 500mg; Oral,capecitabine 500 MG Oral Tablet,200328,19023530,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1587584,0,None,drug_packages,"capsaicin; 0,53mg; Cutaneous route",Capsaicin 0.0005 MG/MG Topical Cream,OMOP2285082,41087120,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1587595,0,None,drug_packages,"capsaicin; 0,53mg; Cutaneous route",Capsaicin 0.0005 MG/MG Topical Cream,OMOP2285082,41087120,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1023062,0,None,drug_packages,captopril;12.5mg;;tablet,captopril 12.5 MG Oral Tablet,308963,19074672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036189,0,None,drug_packages,captopril;12.5mg;;tablet,captopril 12.5 MG Oral Tablet,308963,19074672,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010350,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1023073,0,None,drug_packages,captopril; 25mg; Oral,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1024490,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036178,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041691,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073922,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1086566,0,None,drug_packages,captopril;25mg;;tablet,captopril 25 MG Oral Tablet,317173,1340161,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036550,0,None,drug_packages,captopril and diuretics;50mg+25mg;;tablet,captopril 50 MG / hydrochlorothiazide 25 MG Oral Tablet,197439,974192,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010361,0,None,drug_packages,captopril;50mg;;tablet,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1023084,0,None,drug_packages,captopril; 50mg; Oral,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036167,0,None,drug_packages,captopril;50mg;;tablet,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041703,0,None,drug_packages,captopril;50mg;;tablet,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073933,0,None,drug_packages,captopril;50mg;;tablet,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1111767,0,None,drug_packages,captopril;50mg;;tablet,captopril 50 MG Oral Tablet,308964,19074673,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007626,0,None,drug_packages,carbamazepine;150mg;Oral;prolonged-release tablet,carbamazepine 150 MG Extended Release Oral Tablet,434286,19108078,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077117,0,None,drug_packages,carbamazepine; 150mg; Oral,carbamazepine 150 MG Extended Release Oral Tablet,434286,19108078,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008009,0,None,drug_packages,carbamazepine; 200mg; Oral,carbamazepine 200 MG Extended Release Oral Tablet,199379,740302,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007974,0,None,drug_packages,carbamazepine;200mg;;tablet,carbamazepine 200 MG Oral Tablet,308979,19074697,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008649,0,None,drug_packages,carbamazepine; 200mg; Oral,carbamazepine 200 MG Oral Tablet,308979,19074697,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035942,0,None,drug_packages,carbamazepine; 200mg; Oral,carbamazepine 200 MG Oral Tablet,308979,19074697,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036055,0,None,drug_packages,carbamazepine; 200mg; Oral,carbamazepine 200 MG Oral Tablet,308979,19074697,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1042311,0,None,drug_packages,carbamazepine; 200mg; Oral,carbamazepine 200 MG Oral Tablet,308979,19074697,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077207,0,None,drug_packages,carbamazepine; 300mg; Oral,carbamazepine 300 MG Extended Release Oral Tablet,434285,19108077,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1115592,0,None,drug_packages,carbamazepine; 300mg; Oral,carbamazepine 300 MG Extended Release Oral Tablet,434285,19108077,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1143458,0,None,drug_packages,carbamazepine;300mg;Oral;prolonged-release tablet,carbamazepine 300 MG Extended Release Oral Tablet,434285,19108077,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1009358,0,None,drug_packages,carbamazepine; 400mg; Oral,carbamazepine 400 MG Extended Release Oral Tablet,199380,19021711,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1019977,0,None,drug_packages,carbamazepine;400mg;;tablet,carbamazepine 400 MG Oral Tablet,141952,740278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035953,0,None,drug_packages,carbamazepine; 400mg; Oral,carbamazepine 400 MG Oral Tablet,141952,740278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1042322,0,None,drug_packages,carbamazepine; 400mg; Oral,carbamazepine 400 MG Oral Tablet,141952,740278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007716,0,None,drug_packages,carbamazepine; 600mg; Oral,carbamazepine 600 MG Extended Release Oral Tablet,434287,19108079,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1042333,0,None,drug_packages,carbamazepine; 600mg; Oral,carbamazepine 600 MG Extended Release Oral Tablet,434287,19108079,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077229,0,None,drug_packages,carbamazepine;600mg;Oral;prolonged-release tablet,carbamazepine 600 MG Extended Release Oral Tablet,434287,19108079,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1022937,0,None,drug_packages,pentoxyverine;1.5mg/ml;;syrup,carbetapentane 1.5 MG/ML Oral Solution,OMOP5147632,2930854,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1472228,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 75mg+18,75mg+200mg; Oral",carbidopa 18.75 MG / entacapone 200 MG / levodopa 75 MG Oral Tablet,810090,19132879,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1629974,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 75mg+18,75mg+200mg; Oral",carbidopa 18.75 MG / entacapone 200 MG / levodopa 75 MG Oral Tablet,810090,19132879,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1172854,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 100mg+25mg+200mg; Oral",carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet,403851,19102489,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1629716,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 100mg+25mg+200mg; Oral",carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet,403851,19102489,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006861,0,None,drug_packages,NA; 250mg+25mg; Oral,carbidopa 25 MG / levodopa 250 MG Oral Tablet,197445,789612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1560349,0,None,drug_packages,NA; 250mg+25mg; Oral,carbidopa 25 MG / levodopa 250 MG Oral Tablet,197445,789612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1172898,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 150mg+37,5mg+200mg; Oral",carbidopa 37.5 MG / entacapone 200 MG / levodopa 150 MG Oral Tablet,403852,19102490,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1630257,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 150mg+37,5mg+200mg; Oral",carbidopa 37.5 MG / entacapone 200 MG / levodopa 150 MG Oral Tablet,403852,19102490,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1538580,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 175mg+43,75mg+200mg; Oral",Carbidopa 43.8 MG / entacapone 200 MG / Levodopa 175 MG Oral Tablet,OMOP380324,21053457,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1368020,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 200mg+50mg+200mg; Oral",carbidopa 50 MG / entacapone 200 MG / levodopa 200 MG Oral Tablet,730988,19127489,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1630527,0,None,drug_packages,"levodopa, decarboxylase inhibitor and COMT inhibitor; 200mg+50mg+200mg; Oral",carbidopa 50 MG / entacapone 200 MG / levodopa 200 MG Oral Tablet,730988,19127489,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006894,0,None,drug_packages,NA; 200mg+50mg; Oral,carbidopa 50 MG / levodopa 200 MG Extended Release Oral Tablet,308989,19074722,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1022522,0,None,drug_packages,carbocisteine; 20mg; Oral,carbocysteine 20 MG/ML Oral Solution,755606,19128743,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1003576,0,None,drug_packages,carbocisteine;375mg;;capsule,carbocysteine 375 MG Oral Capsule,246657,19041844,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1003958,0,None,drug_packages,carbocisteine;50mg/g;;syrup,carbocysteine 50 MG/ML Oral Solution,246661,19041846,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1022533,0,None,drug_packages,carbocisteine; 50mg; Oral,carbocysteine 50 MG/ML Oral Solution,246661,19041846,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077577,0,None,drug_packages,carbocisteine;50mg/g;;syrup,carbocysteine 50 MG/ML Oral Solution,246661,19041846,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1044391,0,None,drug_packages,"NA; 2,5mg; Ocular",Carbomer 0.0025 MG/MG Ophthalmic Gel,OMOP3118350,36267475,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1749821,0,None,drug_packages,"cariprazine; 1,5mg; Oral",cariprazine 1.5 MG Oral Capsule,1667660,35603280,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1749922,0,None,drug_packages,cariprazine; 3mg; Oral,cariprazine 3 MG Oral Capsule,1667668,35603286,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1029169,0,None,drug_packages,carvedilol;12.5mg;;tablet,carvedilol 12.5 MG Oral Tablet,200032,19022750,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1110564,0,None,drug_packages,"carvedilol; 12,5mg; Oral",carvedilol 12.5 MG Oral Tablet,200032,19022750,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
