source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000011212,2010005234,EHIF service codes,ehif_service,Vähendatud koosseisuga õebrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011213,2010005235,EHIF service codes,ehif_service,Lisaõebrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011214,2010005236,EHIF service codes,ehif_service,Lisaõebrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011215,2010005237,EHIF service codes,ehif_service,Vähendatud koosseisuga lisaõebrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011216,2010005238,EHIF service codes,ehif_service,Vähendatud koosseisuga lisaõebrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011217,2010005239,EHIF service codes,ehif_service,Täiendava vähendatud koosseisuga õebrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011218,2010005240,EHIF service codes,ehif_service,Arstliku toetusbrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011219,2010005241,EHIF service codes,ehif_service,"Vähendatud koosseisuga õebrigaadi, mille varustuseks on muu sõiduk kui kiirabiauto, valve - 1 tund",Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011220,2010005242,EHIF service codes,ehif_service,Vedu helikopteriga - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011221,2010005243,EHIF service codes,ehif_service,Vedu lennukiga - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011222,2010005244,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Kihnu-Munalaid),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011223,2010005245,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Munalaid-Manilaid),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011224,2010005246,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Kihnu-Pärnu),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011225,2010005247,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Sviby-Rohuküla),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011226,2010005248,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Laaksaare-Piirissaare),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011227,2010005249,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Kelnase-Leppneeme),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011228,2010005250,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Tallinn-Aegna),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011229,2010005251,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Kihnu-Munalaid),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011230,2010005252,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Munalaid-Manilaid),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011231,2010005253,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Kihnu-Pärnu),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011232,2010005254,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Sviby-Rohuküla),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011233,2010005255,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Laaksaare-Piirissaare),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011234,2010005256,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Kelnase-Leppneeme),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011235,2010005257,EHIF service codes,ehif_service,Vedu parvlaevaga graafikuvälisel ajal (Tallinn-Aegna),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011237,2010005258,EHIF service codes,ehif_service,Vedu parvlaevaga - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011238,2010005259,EHIF service codes,ehif_service,Vedu muu veesõidukiga - 1 km,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011239,2010005260,EHIF service codes,ehif_service,Kiirabibrigaadi juhi täiendõppe kursus õdedele - 240 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011240,2010005261,EHIF service codes,ehif_service,Kiirabitehniku täiendõppe kursus - 400 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011241,2010005262,EHIF service codes,ehif_service,Esmase abi brigaadi ööpäevaringne valve ja arsti telemeditsiinilise konsultatsiooni teenus - 1 kuu,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011242,2010005263,EHIF service codes,ehif_service,Ööpäevaringne meditsiiniline kaugkonsultatsioon - 1 kuu,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011243,2010005264,EHIF service codes,ehif_service,Vähendatud koosseisuga reanimobiilibrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011244,2010005265,EHIF service codes,ehif_service,Vähendatud koosseisuga lisareanimobiilibrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011245,2010005266,EHIF service codes,ehif_service,Vähendatud koosseisuga lisareanimobiilibrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011246,2010005267,EHIF service codes,ehif_service,Kiirabi välijuhi ööpäevaringne valve - 1 kuu,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011247,2010005268,EHIF service codes,ehif_service,Kriisiaegne isikukaitsevahendite ja desinfitseerimisvahendite kulu üheliikmelise brigaadi väljasõidu korral (üks väljasõit),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011248,2010005269,EHIF service codes,ehif_service,Kriisiaegne isikukaitsevahendite ja desinfitseerimisvahendite kulu kaheliikmelise brigaadi väljasõidu korral (üks väljasõit),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011249,2010005270,EHIF service codes,ehif_service,Kriisiaegne isikukaitsevahendite ja desinfitseerimisvahendite kulu kolmeliikmelise brigaadi väljasõidu korral (üks väljasõit),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011250,2010005271,EHIF service codes,ehif_service,Vedu parvlaevaga graafikujärgsel ajal (Tallinn-Helsingi-Tallinn),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002299K,2010005272,EHIF service codes,ehif_service,Täiendava erakorralise abi triaažiõe ööpäevaringse valmisoleku tagamine kvartalis,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002330K,2010005273,EHIF service codes,ehif_service,Mobiilse hambaraviteenuse valmisolekutasu kvartalis,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000004507A,2010005277,EHIF service codes,ehif_service,Insuldi raviteekonna koordineerimine (1 kuu),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000004508A,2010005278,EHIF service codes,ehif_service,Juhtumikorraldus psühhiaatrias (1 kuu),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000004516A,2010005280,EHIF service codes,ehif_service,Tervishoiuteenuse osutaja vastutuskindlustuse kindlustuskohustuse täitmine (1 kuu),Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000003097,2010005217,EHIF service codes,ehif_service,Õendusteenus väljaspool kodu osutataval üldhooldusteenusel,Isikustamata teenused; Ambulatoorsed vastuvõtud,9900; 1000,Provision of nursing home care,193081000000106,44788852,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003121,2010001004,EHIF service codes,ehif_service,Kohtu määratud psühhiaatriline ambulatoorne sundravi ühes kuus ühe patsiendi kohta,Komplekshinnad,3000,Involuntary patient transfer to psychiatric hospital,448681000124107,763928,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003128,2010005218,EHIF service codes,ehif_service,Tuberkuloosi otseselt kontrollitav ambulatoorne ravi ühes kalendrikuus ühe patsiendi kohta,Komplekshinnad,3000,Tuberculosis management program,1280002000,37168452,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
00000000000002202K,2010003115,EHIF service codes,ehif_service,Silma lokaalne kiiritusravi beeta-aplikaatoriga (Ru-106),Komplekshinnad,3000,Ruthenium 106 brachytherapy,228693000,4036250,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002207K,2010003118,EHIF service codes,ehif_service,Normaalne füsioloogiline sünnitus,Komplekshinnad,3000,Normal delivery procedure,177184002,4071507,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002207K,2010003118,EHIF service codes,ehif_service,Normaalne füsioloogiline sünnitus,Komplekshinnad,3000,Delivery normal,48782003,441641,SNOMED,Condition,Clinical Finding,2025-12-18,2099-12-31
00000000000002208K,2010003119,EHIF service codes,ehif_service,Embrüo siirdamine,Komplekshinnad,3000,Embryo transfer,75456002,4327048,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002210K,2010003121,EHIF service codes,ehif_service,Tehisabort naise enda soovil (koos anesteesiaga),Komplekshinnad,3000,Termination of pregnancy,386639001,4297250,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002220K,2010003125,EHIF service codes,ehif_service,Autoloogse luuüdi kogumine ja luuüdi töötlus ning külmutamine,Komplekshinnad,3000,Autologous bone marrow fluid,413604003,4211359,SNOMED,Device,Substance,2025-12-18,2099-12-31
00000000000002221K,2010003126,EHIF service codes,ehif_service,Eelnevalt kogutud autoloogse luuüdi transplantatsioon,Komplekshinnad,3000,Autologous bone marrow transplant,58776007,4240337,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002222K,2010003127,EHIF service codes,ehif_service,Allogeense luuüdi transplantatsioon,Komplekshinnad,3000,Allogeneic bone marrow transplantation,58390007,4242257,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002223K,2010003128,EHIF service codes,ehif_service,Perifeersest verest luuüdi tüvirakkude separeerimine,Komplekshinnad,3000,Harvesting of peripheral blood stem cells,418576007,4302080,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002224K,2010003129,EHIF service codes,ehif_service,Perifeersest verest separeeritud luuüdi tüvirakkude transplantatsioon,Komplekshinnad,3000,Peripheral blood stem cell graft,278257006,4081380,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002224K,2010003129,EHIF service codes,ehif_service,Perifeersest verest separeeritud luuüdi tüvirakkude transplantatsioon,Komplekshinnad,3000,Transplantation of bone marrow,23719005,4028623,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002276K,2010003177,EHIF service codes,ehif_service,Kohleaarimplantatsioon,Komplekshinnad,3000,Implantation of cochlear prosthetic device,359612003,4234743,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002277K,2010003178,EHIF service codes,ehif_service,Aastaringne valmisolek mürgistuste raviks antidootide ja raviseerumitega,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002280K,2010003179,EHIF service codes,ehif_service,Ööpäevaringse valmisoleku tagamine kvartalis ühe arstliku eriala kohta,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002281K,2010003180,EHIF service codes,ehif_service,Kehaväline viljastamine (IVF),Komplekshinnad,3000,In vitro fertilization,52637005,4199599,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002282K,2010003181,EHIF service codes,ehif_service,Pehmekoe defekti parandamine koeekspandri abil,Komplekshinnad,3000,Insertion of tissue expander,76790002,4297967,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002283K,2010003182,EHIF service codes,ehif_service,Kadaver-neerudoonori ja doonorneerude ettevalmistus siirdamiseks,Komplekshinnad,3000,Cadaver donor nephrectomy,240325001,4344635,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002284K,2010003183,EHIF service codes,ehif_service,Kadaver-neerudoonori ettevalmistus,Komplekshinnad,3000,Cadaver donor nephrectomy,240325001,4344635,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002285K,2010003184,EHIF service codes,ehif_service,Vältimatu hambaravi teenuse valmisoleku tagamine kvartalis pikendatud lahtioleku vältel,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002286K,2010003185,EHIF service codes,ehif_service,Silma sarvkesta võtmine ja siirdamise operatsioon,Komplekshinnad,3000,Corneal transplant,60656008,4246067,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002287K,2010003186,EHIF service codes,ehif_service,Medikamentoosne abort,Komplekshinnad,3000,Medical termination of pregnancy,285409006,4115153,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002288K,2010003187,EHIF service codes,ehif_service,Luukuulmisimplantatsioon,Komplekshinnad,3000,Attachment of bone anchored hearing prosthesis,426733001,4145382,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002289K,2010003188,EHIF service codes,ehif_service,Medikamentoosne abort meditsiinilisel näidustusel,Komplekshinnad,3000,Medical termination of pregnancy,285409006,4115153,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002290K,2010003189,EHIF service codes,ehif_service,Füsioloogiline sünnitus,Komplekshinnad,3000,Delivery normal,48782003,441641,SNOMED,Condition,Clinical Finding,2025-12-18,2099-12-31
00000000000002290K,2010003189,EHIF service codes,ehif_service,Füsioloogiline sünnitus,Komplekshinnad,3000,Normal delivery procedure,177184002,4071507,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002291K,2010003190,EHIF service codes,ehif_service,Erakorralise keisrilõikega lõppev füsioloogiline sünnitus,Komplekshinnad,3000,Emergency cesarean section,274130007,4167089,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002292K,2010003191,EHIF service codes,ehif_service,Antiretroviirusravi konsiiliumi töö kvartalis,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002293K,2010003192,EHIF service codes,ehif_service,Lisatasu vähemalt 19-aastase kindlustatud isiku mitterahalise hambaravi hüvitise rakendamise ja suurenenud valmisoleku tagamise eest,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002294K,2010003193,EHIF service codes,ehif_service,Eriarstiabi ja õendusabi osutamine kuus,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002295K,2010003194,EHIF service codes,ehif_service,Siirdamiskeskuse ööpäevaringse valmisoleku tagamine kvartalis,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002296K,2010003195,EHIF service codes,ehif_service,Ehhokardiograafia ööpäevaringse valmisoleku tagamine kardioloogia ja/või pediaatrilise kardioloogia erialal kvartalis,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002297K,2010003196,EHIF service codes,ehif_service,Invasiivkardioloogia ööpäevaringse valmisoleku tagamine kvartalis,Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
00000000000002298K,2010003197,EHIF service codes,ehif_service,Arstliku ekspertiisi multidistsiplinaarne eksperdikomisjon (AEK),Komplekshinnad,3000,Multidisciplinary case management,842901000000108,44808908,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
00000000000002305K,2010003201,EHIF service codes,ehif_service,Erakorralise abi osutamine kuus (SA Põhja Eesti Regionaalhaigla); Erakorralise abi osutamine kuus (SA Põhja-Eesti Regionaalhaigla),Komplekshinnad,3000,,No matching concept,0,None,,,2025-12-18,2099-12-31
